,,Project Questions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sr.No.,Response No,"1.Have you ever participated in an outdoor or adventure event (e.g., surfing, hiking, horseback riding, skiing)?",2.Which of the events have you ever attended?,,,,,3.How many times per year do you typically attend such events?,4.What is your main motivation for attending these events?,5.How important is the event’s overall cost to you?,6.How important is the environment’s visual and thematic appeal to you?,"7.How important is a scenic, easily accessible location when choosing an event?","8.How important are additional amenities (e.g., food, music, freebies) to your enjoyment?",9.How important is having a range of different activities within the same event?,15.€20,16.€30,17.€40,18.€50,19.€60,10.€75,11.€100,12.€125,13.€150,14.€175,20.I’m willing to pay more if the visuals and the atmosphere of the event is particularly outstanding.,21.I would pay more if the location is especially convenient or attractive.,"22.High-quality amenities (food, music, etc.) leads to accepting higher prices for me.",23.I value a wide variety of activities enough to pay more.,"24.I’d rather have one excellent, well-managed activity with great atmosphere, than multiple average ones.","25.I prefer a basic location if it offers great amenities (e.g., quality food, music).","26.If all these factors (Price, Visual Appeal, Location, Amenities, Variety of Activites) are ideal, I am willing to pay a higher price.",27.Which single factor most often influences your decision to attend an event?,28.Which of these statements best describes your attitude towards paying for events?,29.I often decide whether to attend an event based on friends’ or social media recommendations.,"30.If you found an event that matched all your preferences, how likely would you recommend it to others?",31.Gender,32.Age
14,14,Yes,,,Hiking,,,6+ times,Adventure and excitement,5,7,7,6,4,"Yes, I would buy","Yes, I would buy","Yes, I would buy","No, I would not buy","No, I would not buy","Yes, I would buy.","Yes, I would buy.","Yes, I would buy.","No, I would not buy.","No, I would not buy.",7,7,6,6,7,4,7,Outstanding visual and Appealing atmosphere,Balanced: I pay more only if it truly seems worth it,5,6,Male,23
15,15,No,,,,,None of the above,0 times,Socializing and meeting new people,6,5,7,6,6,"Yes, I would buy","No, I would not buy","No, I would not buy","No, I would not buy","No, I would not buy","Yes, I would buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.",2,2,3,3,4,3,2,Lowest price,Balanced: I pay more only if it truly seems worth it,3,6,Female,26
16,16,Yes,,,,,None of the above,0 times,Adventure and excitement,5,7,3,4,5,"Yes, I would buy","Yes, I would buy","Yes, I would buy","Yes, I would buy","Yes, I would buy","Yes, I would buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.",5,4,4,5,5,2,6,Outstanding visual and Appealing atmosphere,Balanced: I pay more only if it truly seems worth it,4,7,Male,32
17,17,Yes,,,Hiking,,,3-5 times,Socializing and meeting new people,5,7,7,2,5,"Yes, I would buy","Yes, I would buy","Yes, I would buy","No, I would not buy","No, I would not buy","Yes, I would buy.","Yes, I would buy.","Yes, I would buy.","No, I would not buy.","No, I would not buy.",6,6,3,4,4,1,7,Convenient or appealing location,Balanced: I pay more only if it truly seems worth it,7,6,Male,36
18,18,Yes,,,Hiking,,,3-5 times,Adventure and excitement,3,6,7,4,6,"Yes, I would buy","Yes, I would buy","Yes, I would buy","Yes, I would buy","No, I would not buy","Yes, I would buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.",4,4,4,5,5,6,6,Lowest price,Cost-Focused: I tend to choose the cheapest options,7,7,Female,29
19,19,Yes,,,Hiking,,,1-2 times,Relaxation and escaping routine,4,5,3,5,4,"Yes, I would buy","Yes, I would buy","No, I would not buy","No, I would not buy","No, I would not buy","No, I would not buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.",4,5,6,4,6,3,6,Outstanding visual and Appealing atmosphere,Balanced: I pay more only if it truly seems worth it,5,6,Male,27
20,20,Yes,Horseback Riding,,Hiking,,,1-2 times,Adventure and excitement,5,6,4,6,6,"Yes, I would buy","Yes, I would buy","Yes, I would buy","Yes, I would buy","Yes, I would buy","Yes, I would buy.","Yes, I would buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.",6,5,6,6,7,4,7,Outstanding visual and Appealing atmosphere,Experience-Focused: I’m happy to pay more for a unique experience,6,7,Male,24
21,21,Yes,Horseback Riding,,,,,3-5 times,Relaxation and escaping routine,7,7,7,5,5,"Yes, I would buy","Yes, I would buy","Yes, I would buy","Yes, I would buy","No, I would not buy","Yes, I would buy.","Yes, I would buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.",7,7,5,2,7,7,5,Lowest price,Cost-Focused: I tend to choose the cheapest options,7,7,Female,27
22,22,Yes,,Surfing,,Skiing,,3-5 times,Adventure and excitement,3,6,7,4,6,"Yes, I would buy","Yes, I would buy","No, I would not buy","No, I would not buy","Yes, I would buy","Yes, I would buy.","Yes, I would buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.",7,7,7,7,7,4,4,Outstanding visual and Appealing atmosphere,Balanced: I pay more only if it truly seems worth it,6,5,Male,30
23,23,No,,,,,None of the above,0 times,Socializing and meeting new people,6,6,6,4,6,"Yes, I would buy","Yes, I would buy","No, I would not buy","No, I would not buy","No, I would not buy","No, I would not buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.",4,4,2,4,5,5,5,Outstanding visual and Appealing atmosphere,Balanced: I pay more only if it truly seems worth it,5,7,Male,30
24,24,Yes,Horseback Riding,,Hiking,,,1-2 times,Adventure and excitement,2,7,7,4,7,"Yes, I would buy","Yes, I would buy","Yes, I would buy","No, I would not buy","No, I would not buy","Yes, I would buy.","Yes, I would buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.",4,6,4,7,7,5,7,Broad choice of activities,Balanced: I pay more only if it truly seems worth it,7,7,Female,28
25,25,Yes,,,Hiking,,,1-2 times,Relaxation and escaping routine,7,4,4,3,3,"Yes, I would buy","Yes, I would buy","Yes, I would buy","Yes, I would buy","No, I would not buy","No, I would not buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.",5,4,4,3,6,4,6,Lowest price,Spontaneous: It varies; I decide case by case,6,7,Female,۲۷
26,26,Yes,,,Hiking,,,1-2 times,Relaxation and escaping routine,2,4,5,4,2,"Yes, I would buy","Yes, I would buy","Yes, I would buy","Yes, I would buy","No, I would not buy","Yes, I would buy.","Yes, I would buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.",6,6,4,6,5,2,6,Lowest price,Balanced: I pay more only if it truly seems worth it,7,6,Male,26
27,27,Yes,,,,Skiing,,6+ times,Adventure and excitement,3,4,3,3,3,"Yes, I would buy","Yes, I would buy","Yes, I would buy","Yes, I would buy","No, I would not buy","Yes, I would buy.","Yes, I would buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.",6,6,6,6,6,6,6,Outstanding visual and Appealing atmosphere,Spontaneous: It varies; I decide case by case,5,5,Male,25
28,28,Yes,,,,Skiing,,1-2 times,Relaxation and escaping routine,6,6,4,3,5,"Yes, I would buy","Yes, I would buy","No, I would not buy","No, I would not buy","No, I would not buy","No, I would not buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.",5,4,5,4,4,5,5,Lowest price,Balanced: I pay more only if it truly seems worth it,4,6,Male,27
29,29,Yes,,,Hiking,,,3-5 times,Relaxation and escaping routine,5,5,4,3,3,"Yes, I would buy","Yes, I would buy","Yes, I would buy","No, I would not buy","No, I would not buy","Yes, I would buy.","Yes, I would buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.",3,4,3,3,5,3,5,Lowest price,Balanced: I pay more only if it truly seems worth it,6,7,Male,25
30,30,No,,,,,None of the above,0 times,Adventure and excitement,6,5,3,3,2,"Yes, I would buy","No, I would not buy","No, I would not buy","No, I would not buy","No, I would not buy","Yes, I would buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.",6,5,3,3,4,3,5,Outstanding visual and Appealing atmosphere,Spontaneous: It varies; I decide case by case,4,6,Male,25
31,31,Yes,,,Hiking,,,1-2 times,Adventure and excitement,5,4,2,3,3,"Yes, I would buy","No, I would not buy","No, I would not buy","No, I would not buy","No, I would not buy","Yes, I would buy.","Yes, I would buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.",1,3,3,5,4,3,5,Lowest price,Balanced: I pay more only if it truly seems worth it,5,4,Male,23
32,32,Yes,,,Hiking,,,3-5 times,Socializing and meeting new people,3,5,2,6,6,"Yes, I would buy","Yes, I would buy","No, I would not buy","No, I would not buy","No, I would not buy","Yes, I would buy.","Yes, I would buy.","Yes, I would buy.","No, I would not buy.","No, I would not buy.",4,5,6,5,3,6,6,High-quality amenities,Balanced: I pay more only if it truly seems worth it,7,7,Male,22
33,33,No,,,,,None of the above,0 times,Other (please only choose if fits best),6,6,7,5,6,"No, I would not buy","No, I would not buy","No, I would not buy","No, I would not buy","No, I would not buy","Yes, I would buy.","Yes, I would buy.","Yes, I would buy.","No, I would not buy.","No, I would not buy.",5,2,4,4,5,4,4,Lowest price,Cost-Focused: I tend to choose the cheapest options,4,4,Female,25
34,34,Yes,,,Hiking,,,1-2 times,Adventure and excitement,7,7,7,4,2,"Yes, I would buy","Yes, I would buy","No, I would not buy","No, I would not buy","No, I would not buy","Yes, I would buy.","Yes, I would buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.",4,4,2,2,7,3,4,Lowest price,Experience-Focused: I’m happy to pay more for a unique experience,5,6,Male,24
35,35,Yes,,,Hiking,,,0 times,Relaxation and escaping routine,6,5,4,6,1,"Yes, I would buy","Yes, I would buy","Yes, I would buy","Yes, I would buy","No, I would not buy","Yes, I would buy.","Yes, I would buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.",5,4,1,2,6,4,5,Convenient or appealing location,Spontaneous: It varies; I decide case by case,5,6,Male,22
36,36,No,,,,,None of the above,0 times,Socializing and meeting new people,5,5,4,4,5,"No, I would not buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.","Yes, I would buy.","Yes, I would buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.",5,5,5,4,4,5,5,Others,Balanced: I pay more only if it truly seems worth it,4,6,Male,24
37,37,Yes,,,Hiking,,,6+ times,Relaxation and escaping routine,2,5,2,7,5,"Yes, I would buy","Yes, I would buy","Yes, I would buy","Yes, I would buy","No, I would not buy","Yes, I would buy.","Yes, I would buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.",7,7,7,7,5,5,7,High-quality amenities,Experience-Focused: I’m happy to pay more for a unique experience,6,7,Male,22
38,38,Yes,,Surfing,Hiking,,,3-5 times,Relaxation and escaping routine,7,7,5,6,6,"Yes, I would buy","Yes, I would buy","Yes, I would buy","No, I would not buy","No, I would not buy","Yes, I would buy.","Yes, I would buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.",4,5,4,5,7,3,4,Outstanding visual and Appealing atmosphere,Spontaneous: It varies; I decide case by case,5,7,Male,26
39,39,Yes,,,Hiking,,,3-5 times,Relaxation and escaping routine,4,6,3,6,4,"Yes, I would buy","Yes, I would buy","Yes, I would buy","Yes, I would buy","Yes, I would buy","Yes, I would buy.","Yes, I would buy.","Yes, I would buy.","No, I would not buy.","No, I would not buy.",4,4,5,5,7,5,5,Outstanding visual and Appealing atmosphere,Balanced: I pay more only if it truly seems worth it,6,7,Male,21
40,40,Yes,Horseback Riding,,Hiking,Skiing,,6+ times,Adventure and excitement,7,6,7,4,7,"Yes, I would buy","Yes, I would buy","Yes, I would buy","Yes, I would buy","Yes, I would buy","Yes, I would buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.",7,3,2,4,4,5,4,Outstanding visual and Appealing atmosphere,Spontaneous: It varies; I decide case by case,7,7,Male,25
41,41,Yes,Horseback Riding,,Hiking,,,1-2 times,Adventure and excitement,4,6,6,5,4,"Yes, I would buy","Yes, I would buy","Yes, I would buy","Yes, I would buy","Yes, I would buy","Yes, I would buy.","Yes, I would buy.","Yes, I would buy.","No, I would not buy.","No, I would not buy.",6,6,6,6,6,6,6,Convenient or appealing location,Balanced: I pay more only if it truly seems worth it,5,6,Male,24
42,42,Yes,,,,,None of the above,1-2 times,Socializing and meeting new people,7,7,7,4,5,"Yes, I would buy","Yes, I would buy","Yes, I would buy","Yes, I would buy","No, I would not buy","Yes, I would buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.",6,8,7,8,7,7,2,Lowest price,Cost-Focused: I tend to choose the cheapest options,7,7,Female,32
43,43,Yes,,,Hiking,,,1-2 times,Relaxation and escaping routine,6,5,6,4,4,"Yes, I would buy","No, I would not buy","No, I would not buy","No, I would not buy","No, I would not buy","No, I would not buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.",4,4,4,5,3,4,5,Outstanding visual and Appealing atmosphere,Balanced: I pay more only if it truly seems worth it,5,6,Female,35
44,44,Yes,,,Hiking,,,6+ times,Relaxation and escaping routine,6,6,2,2,4,"Yes, I would buy","Yes, I would buy","Yes, I would buy","No, I would not buy","No, I would not buy","Yes, I would buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.",4,4,2,3,6,4,6,Convenient or appealing location,Balanced: I pay more only if it truly seems worth it,4,5,Male,33
45,45,Yes,,,,Skiing,,1-2 times,Adventure and excitement,5,7,7,7,3,"Yes, I would buy","Yes, I would buy","Yes, I would buy","No, I would not buy","No, I would not buy","Yes, I would buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.",7,5,7,4,5,7,7,High-quality amenities,Balanced: I pay more only if it truly seems worth it,3,7,Female,27
46,46,Yes,,,,,None of the above,1-2 times,Relaxation and escaping routine,5,5,5,5,5,"Yes, I would buy","Yes, I would buy","Yes, I would buy","No, I would not buy","No, I would not buy","Yes, I would buy.","Yes, I would buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.",5,6,5,6,4,2,5,Broad choice of activities,Experience-Focused: I’m happy to pay more for a unique experience,4,6,Female,28
47,47,Yes,,,Hiking,,,1-2 times,Adventure and excitement,5,3,7,6,7,"Yes, I would buy","Yes, I would buy","No, I would not buy","No, I would not buy","No, I would not buy","No, I would not buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.",5,3,2,2,1,2,5,Lowest price,Cost-Focused: I tend to choose the cheapest options,4,6,Male,24
48,48,Yes,,,Hiking,,,0 times,Relaxation and escaping routine,5,7,6,5,5,"Yes, I would buy","Yes, I would buy","Yes, I would buy","Yes, I would buy","No, I would not buy","Yes, I would buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.",6,5,5,5,4,4,6,Outstanding visual and Appealing atmosphere,Experience-Focused: I’m happy to pay more for a unique experience,6,7,Female,37
49,49,Yes,,,Hiking,,,6+ times,Relaxation and escaping routine,4,5,3,2,2,"Yes, I would buy","Yes, I would buy","Yes, I would buy","Yes, I would buy","No, I would not buy","Yes, I would buy.","Yes, I would buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.",3,3,3,5,3,4,5,Convenient or appealing location,Experience-Focused: I’m happy to pay more for a unique experience,6,7,Female,29
50,50,Yes,,,Hiking,Skiing,,1-2 times,Socializing and meeting new people,3,3,4,4,2,"Yes, I would buy","Yes, I would buy","Yes, I would buy","Yes, I would buy","Yes, I would buy","Yes, I would buy.","Yes, I would buy.","Yes, I would buy.","No, I would not buy.","No, I would not buy.",4,3,4,3,6,3,3,High-quality amenities,Experience-Focused: I’m happy to pay more for a unique experience,3,3,Female,33
51,51,Yes,,,,,None of the above,1-2 times,Relaxation and escaping routine,7,5,5,6,2,"Yes, I would buy","No, I would not buy","No, I would not buy","No, I would not buy","No, I would not buy","No, I would not buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.",1,1,2,1,4,2,2,Outstanding visual and Appealing atmosphere,Spontaneous: It varies; I decide case by case,3,6,Male,30
52,52,Yes,,,Hiking,,,6+ times,Adventure and excitement,7,7,2,2,2,"Yes, I would buy","Yes, I would buy","Yes, I would buy","Yes, I would buy","Yes, I would buy","Yes, I would buy.","Yes, I would buy","Yes, I would buy","Yes, I would buy","Yes, I would buy",4,4,2,2,5,2,4,Outstanding visual and Appealing atmosphere,Spontaneous: It varies; I decide case by case,1,6,Female,36
53,53,Yes,,,Hiking,,,1-2 times,Adventure and excitement,3,4,6,5,5,"Yes, I would buy","Yes, I would buy","Yes, I would buy","Yes, I would buy","No, I would not buy","Yes, I would buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.",4,6,6,4,6,5,5,Outstanding visual and Appealing atmosphere,Experience-Focused: I’m happy to pay more for a unique experience,4,7,Female,36
54,54,Yes,,,Hiking,,,6+ times,Relaxation and escaping routine,2,6,2,3,6,"Yes, I would buy","Yes, I would buy","No, I would not buy","No, I would not buy","No, I would not buy","Yes, I would buy.","Yes, I would buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.",3,2,2,2,2,5,2,Broad choice of activities,Balanced: I pay more only if it truly seems worth it,3,6,Male,27
55,55,No,,,,,None of the above,0 times,Relaxation and escaping routine,7,6,6,6,4,"Yes, I would buy","Yes, I would buy","Yes, I would buy","Yes, I would buy","No, I would not buy","Yes, I would buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.",5,4,6,3,5,4,5,High-quality amenities,Cost-Focused: I tend to choose the cheapest options,5,4,Male,20
56,56,Yes,,Surfing,,,,6+ times,Socializing and meeting new people,5,5,3,6,5,"Yes, I would buy","Yes, I would buy","Yes, I would buy","Yes, I would buy","Yes, I would buy","No, I would not buy.","Yes, I would buy.","Yes, I would buy.","No, I would not buy.","Yes, I would buy.",5,5,5,5,6,5,6,High-quality amenities,Cost-Focused: I tend to choose the cheapest options,5,6,Female,33
57,57,Yes,,,Hiking,,,1-2 times,Relaxation and escaping routine,3,6,6,7,3,"Yes, I would buy","No, I would not buy","No, I would not buy","No, I would not buy","No, I would not buy","No, I would not buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.",2,3,2,3,4,3,4,Lowest price,Cost-Focused: I tend to choose the cheapest options,3,5,Female,26
58,58,Yes,,,Hiking,,,1-2 times,Adventure and excitement,4,5,5,4,3,"Yes, I would buy","Yes, I would buy","No, I would not buy","No, I would not buy","No, I would not buy","Yes, I would buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.",5,5,5,5,4,3,6,Convenient or appealing location,Balanced: I pay more only if it truly seems worth it,5,6,Female,20
59,59,Yes,,,Hiking,,,3-5 times,Relaxation and escaping routine,4,6,3,5,5,"No, I would not buy","No, I would not buy","No, I would not buy","No, I would not buy","No, I would not buy","No, I would not buy.","Yes, I would buy.","Yes, I would buy.","Yes, I would buy.","Yes, I would buy.",5,3,6,6,6,2,5,Outstanding visual and Appealing atmosphere,Experience-Focused: I’m happy to pay more for a unique experience,5,6,Male,33
60,60,No,,,,,None of the above,0 times,Relaxation and escaping routine,7,7,7,7,4,"Yes, I would buy","Yes, I would buy","Yes, I would buy","Yes, I would buy","Yes, I would buy","Yes, I would buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.",5,6,5,5,5,5,5,Outstanding visual and Appealing atmosphere,Experience-Focused: I’m happy to pay more for a unique experience,5,5,Female,34
61,61,No,,,,,None of the above,0 times,Relaxation and escaping routine,7,7,4,6,6,"Yes, I would buy.","Yes, I would buy.","Yes, I would buy.","No, I would not buy","No, I would not buy","Yes, I would buy.","Yes, I would buy.","Yes, I would buy.","Yes, I would buy.","Yes, I would buy.",5,2,6,5,4,5,6,Lowest price,Cost-Focused: I tend to choose the cheapest options,3,7,Male,30
62,62,Yes,,,,Skiing,,1 times,Socializing and meeting new people,6,6,6,7,7,"Yes, I would buy","Yes, I would buy","No, I would not buy","No, I would not buy","No, I would not buy","Yes, I would buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.",5,6,7,6,4,4,7,Convenient or appealing location,Experience-Focused: I’m happy to pay more for a unique experience,4,5,Male,28
63,63,Yes,,,Hiking,,,1-2 times,Socializing and meeting new people,4,3,7,5,6,"Yes, I would buy","No, I would not buy","No, I would not buy","No, I would not buy","No, I would not buy","No, I would not buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.",4,6,4,6,2,2,3,High-quality amenities,Balanced: I pay more only if it truly seems worth it,4,7,Female,24
64,64,Yes,,,Hiking,,,6+ times,Relaxation and escaping routine,1,6,5,4,4,"Yes, I would buy","Yes, I would buy","No, I would not buy","No, I would not buy","No, I would not buy","Yes, I would buy.","Yes, I would buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.",4,5,6,5,5,6,4,Convenient or appealing location,Experience-Focused: I’m happy to pay more for a unique experience,4,6,Male,29
65,65,Yes,,,Hiking,,,1-2 times,Relaxation and escaping routine,3,3,7,3,5,"Yes, I would buy","Yes, I would buy","Yes, I would buy","No, I would not buy","No, I would not buy","Yes, I would buy.","Yes, I would buy.","Yes, I would buy.","No, I would not buy.","No, I would not buy.",4,4,5,6,6,2,6,Outstanding visual and Appealing atmosphere,Balanced: I pay more only if it truly seems worth it,7,7,Female,30
66,66,Yes,,,Hiking,,,1-2 times,Relaxation and escaping routine,5,6,7,3,2,"Yes, I would buy","Yes, I would buy","Yes, I would buy","No, I would not buy","No, I would not buy","Yes, I would buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.",4,4,2,2,5,1,2,Outstanding visual and Appealing atmosphere,Experience-Focused: I’m happy to pay more for a unique experience,6,7,Male,32
67,67,No,,,,,None of the above,0 times,Relaxation and escaping routine,5,7,4,7,3,"Yes, I would buy","No, I would not buy","No, I would not buy","No, I would not buy","No, I would not buy","No, I would not buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.","No, I would not buy.",4,4,1,1,7,4,4,Outstanding visual and Appealing atmosphere,Cost-Focused: I tend to choose the cheapest options,7,7,Male,22
